,tweet_id,timestamp,text,rating_numerator,rating_denominator,name,characteristic
15,889278841981685760,2017-07-24,This is Oliver. You're witnessing one of his many brutal attacks. Seems to be playing with his victim. 13/10 fr*ckin frightening #BarkWeek,13,10,Oliver,
16,888917238123831296,2017-07-23,This is Jim. He found a fren. Taught him how to sit like the good boys. 12/10 for both,12,10,Jim,
17,888804989199671297,2017-07-22,This is Zeke. He has a new stick. Very proud of it. Would like you to throw it for him without taking it. 13/10 would do my best,13,10,Zeke,
18,888554962724278272,2017-07-22,This is Ralphus. He's powering up. Attempting maximum borkdrive. 13/10 inspirational af,13,10,Ralphus,
19,888078434458587136,2017-07-20,This is Gerald. He was just told he didn't get the job he interviewed for. A h*ckin injustice. 12/10 didn't want the job anyway,12,10,Gerald,
20,887705289381826560,2017-07-19,This is Jeffrey. He has a monopoly on the pool noodles. Currently running a 'boop for two' midweek sale. 13/10 h*ckin strategic,13,10,Jeffrey,
21,887517139158093824,2017-07-19,I've yet to rate a Venezuelan Hover Wiener. This is such an honor. 14/10 paw-inspiring af (IG: roxy.thedoxy),14,10,,
22,887473957103951883,2017-07-19,This is Canela. She attempted some fancy porch pics. They were unsuccessful. 13/10 someone help her,13,10,Canela,
23,887343217045368832,2017-07-18,You may not have known you needed to see this today. 13/10 please enjoy (IG: emmylouroo),13,10,,
24,887101392804085760,2017-07-18,This... is a Jubilant Antarctic House Bear. We only rate dogs. Please only send dogs. Thank you... 12/10 would suffocate in floof,12,10,,
25,886983233522544640,2017-07-17,This is Maya. She's very shy. Rarely leaves her cup. 13/10 would find her an environment to thrive in,13,10,Maya,
26,886736880519319552,2017-07-16,"This is Mingus. He's a wonderful father to his smol pup. Confirmed 13/10, but he needs your help

https://t.co/bVi0Yr4Cff",13,10,Mingus,
27,886680336477933568,2017-07-16,This is Derek. He's late for a dog meeting. 13/10 pet...al to the metal,13,10,Derek,
28,886366144734445568,2017-07-15,This is Roscoe. Another pupper fallen victim to spontaneous tongue ejections. Get the BlepiPen immediate. 12/10 deep breaths Roscoe,12,10,Roscoe,
29,886258384151887873,2017-07-15,This is Waffles. His doggles are pupside down. Unsure how to fix. 13/10 someone assist Waffles,13,10,Waffles,
30,885984800019947520,2017-07-14,Viewer discretion advised. This is Jimbo. He will rip ur finger right h*ckin off. Other dog clearly an accessory. 12/10 pls pet with caution,12,10,Jimbo,
31,885528943205470208,2017-07-13,This is Maisey. She fell asleep mid-excavation. Happens to the best of us. 13/10 would pat noggin approvingly,13,10,Maisey,
32,885518971528720385,2017-07-13,I have a new hero and his name is Howard. 14/10,14,10,,
33,885167619883638784,2017-07-12,Here we have a corgi undercover as a malamute. Pawbably doing important investigative work. Zero control over tongue happenings. 13/10,13,10,,
34,884925521741709313,2017-07-12,"This is Earl. He found a hat. Nervous about what you think of it. 12/10 it's delightful, Earl",12,10,Earl,
35,884876753390489601,2017-07-11,This is Lola. It's her first time outside. Must test the earth and taste the atmosphere. 13/10 you're doing great Lola,13,10,Lola,
36,884562892145688576,2017-07-11,This is Kevin. He's just so happy. 13/10 what is your secret Kevin,13,10,Kevin,
37,884441805382717440,2017-07-10,"I present to you, Pup in Hat. Pup in Hat is great for all occasions. Extremely versatile. Compact as h*ck. 14/10 (IG: itselizabethgales)",14,10,,
38,884247878851493888,2017-07-10,OMG HE DIDN'T MEAN TO HE WAS JUST TRYING A LITTLE BARKOUR HE'S SUPER SORRY 13/10 WOULD FORGIVE IMMEDIATE,13,10,,
39,884162670584377345,2017-07-09,Meet Yogi. He doesn't have any important dog meetings today he just enjoys looking his best at all times. 12/10 for dangerously dapper doggo,12,10,Yogi,doggo
40,883838122936631299,2017-07-09,This is Noah. He can't believe someone made this mess. Got the vacuum out for you though. Offered to help clean pup. 12/10 super good boy,12,10,Noah,
41,883482846933004288,2017-07-08,"This is Bella. She hopes her smile made you smile. If not, she is also offering you her favorite monkey. 13.5/10",5,10,Bella,
42,883360690899218434,2017-07-07,Meet Grizzwald. He may be the floofiest floofer I ever did see. Lost eyes saving a schoolbus from a volcano erpuption. 13/10 heroic as h*ck,13,10,Grizzwald,
43,883117836046086144,2017-07-07,"Please only send dogs. We don't rate mechanics, no matter how h*ckin good. Thank you... 13/10 would sneak a pat",13,10,,
44,882992080364220416,2017-07-06,This is Rusty. He wasn't ready for the first pic. Clearly puppared for the second. 13/10 confirmed great boy,13,10,Rusty,
45,882762694511734784,2017-07-06,This is Gus. He's quite the cheeky pupper. Already perfected the disinterested wink. 12/10 would let steal my girl,12,10,Gus,
46,882627270321602560,2017-07-05,This is Stanley. He has his first swim lesson today. Doggle straps adjusted. Ready to go. 13/10 Phelps is nervous (IG: stanleythe_corgi),13,10,Stanley,
47,882268110199369728,2017-07-04,This is Alfy. You're witnessing his first watermelon experience. I think it was a success. 13/10 happy 4th Alfy 🇺🇸,13,10,Alfy,
48,882045870035918850,2017-07-04,"This is Koko. Her owner, inspired by Barney, recently built a cart for her to use during walks if she got tired. 13/10 rest easy Koko",13,10,Koko,
49,881906580714921986,2017-07-03,This is Rey. He's a Benebop Cumberfloof. 12/10 dangerously pettable,12,10,Rey,
50,881666595344535552,2017-07-03,This is Gary. He couldn't miss this puppertunity for a selfie. Flawless focusing skills. 13/10 would boop intensely,13,10,Gary,
51,881536004380872706,2017-07-02,"Here is a pupper approaching maximum borkdrive. Zooming at never before seen speeds. 14/10 paw-inspiring af 
(IG: puffie_the_chow)",14,10,,
52,881268444196462592,2017-07-01,Meet Elliot. He's a Canadian Forrest Pup. Unusual number of antlers for a dog. Sneaky tongue slip to celebrate #Canada150. 12/10 would pet,12,10,Elliot,
53,880935762899988482,2017-06-30,This is Louis. He's crossing. It's a big deal. 13/10 h*ckin breathtaking,13,10,Louis,
54,880872448815771648,2017-06-30,Ugh not again. We only rate dogs. Please don't send in well-dressed  floppy-tongued street penguins. Dogs only please. Thank you... 12/10,12,10,,
55,880465832366813184,2017-06-29,This is Bella. She had her first beach experience this morning. Complete success. 12/10 would perform a sandy boop,12,10,Bella,
56,880221127280381952,2017-06-29,Meet Jesse. He's a Fetty Woof. His tongue ejects without warning. A true bleptomaniac. 12/10 would snug well,12,10,Jesse,
57,880095782870896641,2017-06-28,Please don't send in photos without dogs in them. We're not @porch_rates. Insubordinate and churlish. Pretty good porch tho 11/10,11,10,,
58,879862464715927552,2017-06-28,This is Romeo. He would like to do an entrance. Requesting your immediate assistance. 13/10,13,10,Romeo,
59,879492040517615616,2017-06-27,This is Bailey. He thinks you should measure ear length for signs of growth instead. 12/10,12,10,Bailey,
60,879415818425184262,2017-06-26,This is Duddles. He did an attempt. 13/10 someone help him (vid by Georgia Felici),13,10,Duddles,
61,879376492567855104,2017-06-26,This is Jack AKA Stephen Furry. You're not scoring on him. Unless he slips down the slide. 12/10 would happily get blocked by,12,10,Jack,
62,879050749262655488,2017-06-25,This is Steven. He has trouble relating to other dogs. Quite shy. Neck longer than average. Tropical probably. 11/10 would still pet,11,10,Steven,
63,879008229531029506,2017-06-25,This is Beau. That is Beau's balloon. He takes it everywhere. 13/10 would protect at all costs,13,10,Beau,
64,878776093423087618,2017-06-25,This is Snoopy. He's a proud #PrideMonthPuppo. Impeccable handwriting for not having thumbs. 13/10 would love back #PrideMonth,13,10,Snoopy,
65,878604707211726852,2017-06-24,Martha is stunning how h*ckin dare you. 13/10,13,10,,
66,878281511006478336,2017-06-23,"Meet Shadow. In an attempt to reach maximum zooming borkdrive, he tore his ACL. Still 13/10 tho. Help him out below

https://t.co/245xJJElsY",13,10,Shadow,
67,878057613040115712,2017-06-23,This is Emmy. She was adopted today. Massive round of pupplause for Emmy and her new family. 14/10 for all involved,14,10,Emmy,
68,877736472329191424,2017-06-22,This is Aja. She was just told she's a good dog. Suspicions confirmed. 13/10 would tell again,13,10,Aja,
69,877556246731214848,2017-06-21,This is Penny. She's both pupset and fired pup. Not pleased w your barbaric attempts at cleanliness. 12/10 would enjoy more shampoo options,12,10,Penny,
70,877316821321428993,2017-06-21,"Meet Dante. At first he wasn't a fan of his new raincoat, then he saw his reflection. H*ckin handsome. 13/10 for water resistant good boy",13,10,Dante,
71,877201837425926144,2017-06-20,This is Nelly. He graduated with his dogtorate today. Wants to know if you're proud of him. 12/10 would give congratulatory boop,12,10,Nelly,
72,876838120628539392,2017-06-19,This is Ginger. She's having a ruff Monday. Too many pupper things going on. H*ckin exhausting. 12/10 would snug passionately,12,10,Ginger,
73,876537666061221889,2017-06-18,I can say with the pupmost confidence that the doggos who assisted with this search are heroic as h*ck. 14/10 for all,14,10,,
74,876484053909872640,2017-06-18,This is Benedict. He wants to thank you for this delightful urban walk. Hopes you know he loves you. 13/10 super duper good boy,13,10,Benedict,
75,876120275196170240,2017-06-17,"Meet Venti, a seemingly caffeinated puppoccino. She was just informed the weekend would include walks, pats and scritches. 13/10 much excite",13,10,Venti,
76,875747767867523072,2017-06-16,"This is Goose. He's a womanizer. Cheeky as h*ck, but also deep. Tongue slip game on another level. 13/10 will steal your girl",13,10,Goose,
77,875144289856114688,2017-06-15,Meet Nugget and Hank. Nugget took Hank's bone. Hank is wondering if you would please return it to him. Both 13/10 would not intervene,13,10,Nugget,
78,875097192612077568,2017-06-14,You'll get your package when that precious man is done appreciating the pups. 13/10 for everyone,13,10,,
79,875021211251597312,2017-06-14,Guys please stop sending pictures without any dogs in th- oh never mind hello excuse me sir. 12/10 stealthy as h*ck,12,10,,
80,874680097055178752,2017-06-13,Meet Cash. He hath acquired a stick. A very good stick tbh. 12/10 would pat head approvingly,12,10,Cash,
81,874296783580663808,2017-06-12,This is Jed. He may be the fanciest pupper in the game right now. Knows it too. 13/10 would sign modeling contract,13,10,Jed,
82,874057562936811520,2017-06-12,"I can't believe this keeps happening. This, is a birb taking a bath. We only rate dogs. Please only send dogs. Thank you... 12/10",12,10,,
83,874012996292530176,2017-06-11,"This is Sebastian. He can't see all the colors of the rainbow, but he can see that this flag makes his human happy. 13/10 #PrideMonth puppo",13,10,Sebastian,
84,873580283840344065,2017-06-10,"We usually don't rate Deck-bound Saskatoon Black Bears, but this one is h*ckin flawless. Sneaky tongue slip too. 13/10 would hug firmly",13,10,,
85,873213775632977920,2017-06-09,"This is Sierra. She's one precious pupper. Absolute 12/10. Been in and out of ICU her whole life. Help Sierra below

https://t.co/Xp01EU3qyD",12,10,Sierra,
86,872967104147763200,2017-06-09,Here's a very large dog. He has a date later. Politely asked this water person to check if his breath is bad. 12/10 good to go doggo,12,10,,doggo
87,872820683541237760,2017-06-08,"Here are my favorite #dogsatpollingstations 
Most voted for a more consistent walking schedule and to increase daily pats tenfold. All 13/10",13,10,,
88,872620804844003328,2017-06-08,This is Monkey. She's supporting owners everywhere with her fancy #PrideMonth bandana. 13/10 love is love is love...,13,10,Monkey,
89,872486979161796608,2017-06-07,We. Only. Rate. Dogs. Do not send in other things like this fluffy floor shark clearly ready to attack. Get it together guys... 12/10,12,10,,
90,872261713294495745,2017-06-07,This is Harry. His ears are activated one at a time. Incredibly rare to witness in person. Very special moment here. 13/10 blessed as h*ck,13,10,Harry,
91,872122724285648897,2017-06-06,This is Kody. He's a baller. Wishes he was a little bit taller. Double dribbles often. Still 12/10 would happily get dunked on,12,10,Kody,
92,871879754684805121,2017-06-06,Say hello to Lassie. She's celebrating #PrideMonth by being a splendid mix of astute and adorable. Proudly supupporting her owner. 13/10,13,10,Lassie,
93,871762521631449091,2017-06-05,This is Rover. As part of pupper protocol he had to at least attempt to eat the plant. Confirmed not tasty. Needs peanut butter. 12/10,12,10,Rover,
94,871515927908634625,2017-06-04,This is Napolean. He's a Raggedy East Nicaraguan Zoom Zoom. Runs on one leg. Built for deception. No eyes. Good with kids. 12/10 great doggo,12,10,Napolean,doggo
95,871102520638267392,2017-06-03,Never doubt a doggo 14/10,14,10,,doggo
96,871032628920680449,2017-06-03,"This is Boomer. He's doing an advanced water takeoff. The opposite of Sully. Ears for control, mlem for style. 13/10 simply breathtaking",13,10,Boomer,
97,870804317367881728,2017-06-03,Real funny guys. Sending in a pic without a dog in it. Hilarious. We'll rate the rug tho because it's giving off a very good vibe. 11/10,11,10,,
98,870656317836468226,2017-06-02,"This is Cody. He zoomed too aggressively and tore his ACL. Happens to the best of us. Still 13/10

Help Cody here: https://t.co/4hxnDOt1CV",13,10,Cody,
99,870374049280663552,2017-06-01,This is Zoey. She really likes the planet. Would hate to see willful ignorance and the denial of fairly elemental science destroy it. 13/10,13,10,Zoey,
100,870308999962521604,2017-06-01,"This is Rumble, but he's not ready to. Would rather fall asleep in his bath bucket. 13/10 would attempt a boop without waking",13,10,Rumble,
101,870063196459192321,2017-05-31,Meet Clifford. He's quite large. Also red. Good w kids. Somehow never steps on them. Massive poops very inconvenient. Still 14/10 would ride,14,10,Clifford,
102,869772420881756160,2017-05-31,"This is Dewey (pronounced ""covfefe""). He's having a good walk. Arguably the best walk. 13/10 would snug softly",13,10,Dewey,
103,869702957897576449,2017-05-30,Meet Stanley. He likes road trips. Will shift for you. One ear more effective than other. 13/10 we don't leave until you buckle pup Stanley,13,10,Stanley,
104,869596645499047938,2017-05-30,This is Scout. He just graduated. Officially a doggo now. Have fun with taxes and losing sight of your ambitions. 12/10 would throw cap for,12,10,Scout,doggo
105,869227993411051520,2017-05-29,This is Gizmo. His favorite thing is standing pupright like a hooman. Sneaky tongue slip status achieved. 13/10 would boop well,13,10,Gizmo,
106,868880397819494401,2017-05-28,This is Walter. He won't start hydrotherapy without his favorite floatie. 14/10 keep it pup Walter,14,10,Walter,
107,868622495443632128,2017-05-28,Here's a h*ckin peaceful boy. Unbothered by the comings and goings. 13/10 please reveal your wise ways,13,10,,
108,868552278524837888,2017-05-27,"Say hello to Cooper. His expression is the same wet or dry. Absolute 12/10 but Coop desperately requests your help

https://t.co/ZMTE4Mr69f",12,10,Cooper,
109,867900495410671616,2017-05-26,"Unbelievable. We only rate dogs. Please don't send in non-canines like the ""I"" from Pixar's opening credits. Thank you... 12/10",12,10,,
110,867774946302451713,2017-05-25,Meet Harold.  He's h*ckin cooperative. 13/10 good work Harold,13,10,Harold,
111,867421006826221569,2017-05-24,This is Shikha. She just watched you drop a skittle on the ground and still eat it. Could not be less impressed. 12/10 superior puppo,12,10,Shikha,
112,867051520902168576,2017-05-23,"Oh my this spooked me up. We only rate dogs, not happy ghosts. Please send dogs only. It's a very simple premise. Thank you... 13/10",13,10,,
113,866720684873056260,2017-05-22,He was providing for his family 13/10 how dare you,13,10,,
114,866686824827068416,2017-05-22,This is Lili. She can't believe you betrayed her with bath time. Never looking you in the eye again. 12/10 would puppologize profusely,12,10,Lili,
115,866450705531457537,2017-05-22,"This is Jamesy. He gives a kiss to every other pupper he sees on his walk. 13/10 such passion, much tender",13,10,Jamesy,
116,866334964761202691,2017-05-21,This is Coco. At first I thought she was a cloud but clouds don't bork with such passion. 12/10 would hug softly,12,10,Coco,
117,865718153858494464,2017-05-19,"Meet Boomer. He's just checking pup on you. Hopes you had a good day. If not, he hopes he made it better. 13/10 extremely good boy",13,10,Boomer,
118,865359393868664832,2017-05-19,This is Sammy. Her tongue ejects without warning sometimes. It's a serious condition. Needs a hefty dose from a BlepiPen. 13/10,13,10,Sammy,
119,865006731092295680,2017-05-18,This is Nelly. He really hopes you like his Hawaiian shirt. He already tore the tags off. 13/10 h*ck of a puppurchase,13,10,Nelly,
120,864873206498414592,2017-05-17,We only rate dogs. Please don't send in Jesus. We're trying to remain professional and legitimate. Thank you... 14/10,14,10,,
121,864279568663928832,2017-05-16,This is Meatball. He doing what's known in the industry as a mid-strut mlem. H*ckin fancy boy. 12/10 I'd do anything for Meatball,12,10,Meatball,
122,864197398364647424,2017-05-15,This is Paisley. She ate a flower just to prove she could. Savage af. 13/10 would pet so well,13,10,Paisley,
123,863907417377173506,2017-05-15,This is Albus. He's quite impressive at hide and seek. Knows he's been found this time. 13/10 usually elusive as h*ck,13,10,Albus,
124,863553081350529029,2017-05-14,This is Neptune. He's a backpup vocalist for the Dixie Chicks. 13/10 (vid by @AmiWinehouse),13,10,Neptune,
125,863432100342583297,2017-05-13,This is Belle. She's never been more pupset. Encountered the worst imaginable type of zone. 12/10 would do anything to cheer pup,12,10,Belle,
126,863062471531167744,2017-05-12,"Say hello to Quinn. She's quite the goofball. Not even a year old. Confirmed 13/10 but she really needs your help 

https://t.co/MOBkQnyHib",13,10,Quinn,
127,862831371563274240,2017-05-12,"This is Zooey. She's the world's biggest fan of illiterate delivery people. 13/10 not your fault they don't listen, Zooey",13,10,Zooey,
128,862722525377298433,2017-05-11,"This is Dave. He passed the h*ck out. It's barely the afternoon on a Thursday, Dave. Get it together. Still 11/10 would boop mid-snooze",11,10,Dave,
129,862457590147678208,2017-05-11,"This is Jersey. He likes to watch movies, but only if you watch with him. Enjoys horror films like The Bababork and H*ckraiser. 13/10",13,10,Jersey,
130,862096992088072192,2017-05-10,We only rate dogs. Please don't send perfectly toasted marshmallows attempting to drive. Thank you... 13/10,13,10,,
131,861383897657036800,2017-05-08,This is Hobbes. He's never seen bubbles before. 13/10 deep breaths buddy,13,10,Hobbes,
132,861288531465048066,2017-05-07,HI. MY. NAME. IS. BOOMER. AND. I. WANT. TO. SAY. IT'S. H*CKIN. RIDICULOUS. THAT. DOGS. CAN'T VOTE. ABSOLUTE. CODSWALLUP. THANK. YOU. 13/10,13,10,,
133,861005113778896900,2017-05-06,This is Burt. He thinks your thesis statement is comically underdeveloped. 12/10 intellectual af,12,10,Burt,
134,860563773140209665,2017-05-05,"Meet Lorenzo. He's an avid nifty hat wearer and absolute 13/10, but he needs your help to beat cancer. Link below

https://t.co/qZdSdzm08p",13,10,Lorenzo,
135,860524505164394496,2017-05-05,This is Carl. He likes to dance. Doesn't care what you think about it. 13/10 h*ckin confident pup,13,10,Carl,
136,860276583193509888,2017-05-04,This is Jordy. He likes to go on adventures and watch the small scaly underwater dogs with fins pass him by. 12/10 peaceful as h*ck,12,10,Jordy,
137,860184849394610176,2017-05-04,"Here we have perhaps the wisest dog of all. Above average with light sabers. Immortal as h*ck. 14/10 dog, or dog not, there is no try",14,10,,
138,859924526012018688,2017-05-04,Meet Milky. She has no idea what happened. Just as pupset as you. Perhaps a sheep exploded. Even offered to help clean. 12/10 very good girl,12,10,Milky,
139,859851578198683649,2017-05-03,Meet Trooper. He picks pup recyclables that have blown out of bins in the neighborhood and puts them back. 13/10 environmentally savvy af,13,10,Trooper,
140,859607811541651456,2017-05-03,Sorry for the lack of posts today. I came home from school and had to spend quality time with my puppo. Her name is Zoey and she's 13/10,13,10,,
141,859196978902773760,2017-05-02,We only rate dogs. This is quite clearly a smol broken polar bear. We'd appreciate if you only send dogs. Thank you... 12/10,12,10,,
142,859074603037188101,2017-05-01,Here we have an exotic dog. Good at ukulele. Fashionable af. Has two more arms if needed. Is blue. Knows what 'ohana means. 13/10 would pet,13,10,,
143,858843525470990336,2017-05-01,I have stumbled puppon a doggo painting party. They're looking to be the next Pupcasso or Puppollock. All 13/10 would put it on the fridge,13,10,,doggo
144,858471635011153920,2017-04-30,This is Sophie. She just arrived. Used pawority shipping. Speedy as h*ck delivery. 13/10 would carefully assemble,13,10,Sophie,
145,858107933456039936,2017-04-28,This is Wyatt. He had an interview earlier today. Was just told he didn't get the job. A h*ckin injustice. Still 12/10 keep your chin pup,12,10,Wyatt,
146,857989990357356544,2017-04-28,This is Rosie. She was just informed of the walk that's about to happen. Knows there are many a stick along the way. 12/10 such excite,12,10,Rosie,
147,857746408056729600,2017-04-28,Meet Thor. He doesn't have finals because he's a dog but is pupset you have finals. Just wants to play. 13/10 would abandon education for,13,10,Thor,
148,857393404942143489,2017-04-27,"Instead of the usual nightly dog rate, I'm sharing this story with you. Meeko is 13/10 and would like your help 

https://t.co/Mj4j6QoIJk",13,10,,
149,857263160327368704,2017-04-26,This is Oscar and Oliver. Oliver shrunk Oscar. Oscar isn't pleased about it. Quite pupset tbh. Oliver doesn't seem to mind. Both 13/10,13,10,Oscar,
150,857029823797047296,2017-04-26,This is Zeke. He performs group cheeky wink tutorials. Pawfect execution here. 12/10 would wink back,12,10,Zeke,
151,856543823941562368,2017-04-24,This is Callie. She'll be your navigator today. Takes her job very seriously. Will shift for you. One ear always in the pupholder. 12/10,12,10,Callie,
152,856282028240666624,2017-04-23,"This is Cermet, Paesh, and Morple. They are absolute h*ckin superstars. Watered every day so they can grow. 14/10 for all",14,10,Cermet,
153,855857698524602368,2017-04-22,"HE'S LIKE ""WAIT A MINUTE I'M AN ANIMAL THIS IS AMAZING HI HUMAN I LOVE YOU AS WELL"" 13/10",13,10,,
154,855851453814013952,2017-04-22,Here's a puppo participating in the #ScienceMarch. Cleverly disguising her own doggo agenda. 13/10 would keep the planet habitable for,13,10,,doggo
155,855818117272018944,2017-04-22,I HEARD HE TIED HIS OWN BOWTIE MARK AND HE JUST WANTS TO SAY HI AND MAYBE A NOGGIN PAT SHOW SOME RESPECT 13/10,13,10,,
156,855459453768019968,2017-04-21,"Guys, we only rate dogs. This is quite clearly a bulbasaur. Please only send dogs. Thank you... 12/10 human used pet, it's super effective",12,10,,
157,854732716440526848,2017-04-19,This is Marlee. She fetched a flower and immediately requested that it be placed behind her ear. 12/10 elegant af,12,10,Marlee,
158,854482394044301312,2017-04-18,This is Arya. She can barely contain her excitement for more peanut butter. Also patriotic af. 13/10,13,10,Arya,
159,854365224396361728,2017-04-18,This is Einstein. He's having a really good day. Hopes you are too. H*ckin nifty tongue. 13/10 would snug intensely,13,10,Einstein,
160,854120357044912130,2017-04-17,Sometimes you guys remind me just how impactful a pupper can be. Cooper will be remembered as a good boy by so many. 14/10 rest easy friend,14,10,,
161,854010172552949760,2017-04-17,"At first I thought this was a shy doggo, but it's actually a Rare Canadian Floofer Owl. Amateurs would confuse the two. 11/10 only send dogs",11,10,,doggo
162,853760880890318849,2017-04-17,Say hello to Alice. I'm told she enjoys car rides and smells good. 12/10 would give her everything she could ever want,12,10,Alice,
163,853639147608842240,2017-04-16,A photographer took pictures before and after he told his bunny he's a good boy. Here are the results. 13/10,13,10,,
164,853299958564483072,2017-04-15,This is Rumpole. He'll be your Uber driver this evening. Won't start driving until you buckle pup. 13/10 h*ckin safe good boy,13,10,Rumpole,
165,852912242202992640,2017-04-14,"Meet Benny. He likes being adorable and making fun of you while you're on the trampoline. 12/10 let's help him out

https://t.co/aVMjBqAy1x",12,10,Benny,
166,852672615818899456,2017-04-13,This is Aspen. She's never tasted a stick so succulent. On the verge of tears. A face of pure appreciation. 12/10,12,10,Aspen,
167,852553447878664193,2017-04-13,This is Jarod. He likes having his belly brushed. Tongue ejects when you hit the right spot. 13/10 downright h*ckin adorable,13,10,Jarod,
168,852311364735569921,2017-04-13,This is Wiggles. She would like you to spot her. Probably won't need your help but just in case. 13/10 powerful as h*ck,13,10,Wiggles,
169,852226086759018497,2017-04-12,"Meet General. He wasn't content with the quality of his room. Requested to pupgrade, but was ignored. 14/10 look who just lost a customer",14,10,General,
170,852189679701164033,2017-04-12,This is Sailor. He has collected the best dirt in the area. As any good boy would. Under the impression you know what to do next. 12/10,12,10,Sailor,
171,851591660324737024,2017-04-11,Oh jeez u did me quite the spook little fella. We normally don't rate triceratops but this one seems suspiciously good. 11/10 would pet well,11,10,,
172,851464819735769094,2017-04-10,This is Iggy. He was a rescue dog killed in the Stockholm attack. His memorial started with a collar and four bones. It's grown a bit. 14/10,14,10,Iggy,
173,851224888060895234,2017-04-10,"Meet Snoop. His number one passion is sticking his head out of car windows, so he purchased some doggles. Stylish af. 13/10 happy travels",13,10,Snoop,
174,850753642995093505,2017-04-08,"This is Kyle. He made a joke about your shoes, then stuck his tongue out at you. Uncalled for. Step the h*ck up Kyle. 11/10 would forgive",11,10,Kyle,
175,850380195714523136,2017-04-07,This is Leo. He's a personal triathlon coach. Currently overseeing this athlete's push-pups. H*ckin brutal. 13/10 would do all he asks of me,13,10,Leo,
176,850145622816686080,2017-04-07,This is Riley. He's making new friends. Jubilant as h*ck for the fun times ahead. 11/10 for all pups pictured,11,10,Riley,
177,850019790995546112,2017-04-06,Say hello to Boomer. He's a sandy pupper. Having a h*ckin blast. 12/10 would pet passionately,12,10,Boomer,
178,849776966551130114,2017-04-06,Seriously guys? Again? We only rate dogs. Please stop submitting other things like this super good hammerhead shark. Thank you... 12/10,12,10,,
179,849412302885593088,2017-04-05,This is Noosh. He noticed you were in the shower and thought you could use some company. 12/10 h*ckin loyal,12,10,Noosh,
180,849336543269576704,2017-04-04,"At first I thought this was a dog because of the sign, but it is clearly Wilson from Home Improvement. Please only send in dogs... 11/10",11,10,,
181,849051919805034497,2017-04-04,This is Kevin. Kevin doesn't give a single h*ck. Will sit in the fountain if he wants to. 13/10 churlish af,13,10,Kevin,
182,848690551926992896,2017-04-03,Please stop sending in animals other than dogs. We only rate dogs. Not Furry Ecuadorian Sea Turtles. Thank you... 12/10,12,10,,
183,848324959059550208,2017-04-02,Meet Odin. He's supposed to be giving directions but he'd rather look at u like that. Should probably buckle pup. 12/10 distracting as h*ck,12,10,Odin,
184,848212111729840128,2017-04-01,"This is Jerry. He's doing a distinguished tongue slip. Slightly patronizing tbh. You think you're better than us, Jerry? 6/10 hold me back",6,10,Jerry,
185,847962785489326080,2017-04-01,This is Georgie. He's very shy. Only puppears when called. Aggressively average at fetch. Unique front paws. Looks slippery. 10/10 would pet,10,10,Georgie,
186,847842811428974592,2017-03-31,"This is Rontu. He is described as a pal, cuddle bug, protector and constant shadow. 12/10, but he needs your help

https://t.co/zK4cpKPFfU",12,10,Rontu,
